cidade;denominacao_do_bem_tombado;endereco;tipo;ano_de_tombamento
Abadia dos Dourados;Conjunto Paisagístico da Praça da Matriz;Rua Manoel Esteves dos Santos e Rua Doutor Calil Porto;CP;2024
Abaeté;Espaço Cultural Renato Andrade - Antigo Fórum;Rua Frei Orlando nº 404 -  Centro;BI;2026
Abaeté;Imagem de Nossa Senhora do Patrocínio;Paróquia de Nossa Senhora do Patrocínio Praça Central nº 112 – Centro;BM;
Abre Campo;Busto do Doutor Paschoal Grossi;Rua Santo Antônio nº 29 -  Centro;BM;2017
Acaiaca;Conjunto Paisagístico Largo Professor Martins;Avenida Ezequiel Machado nº 115/ 152/ 168/ 180 -   Centro;CP;2007
Acaiaca;Imagem de São Gonçalo de Amarante;Igreja Matriz de São Gonçalo - Praça da Matriz s/nº;BM;2003
Acaiaca;Antiga Estrada de Ferro de Acaiaca;Parada Quilométrica nº 589-355;BI;2003
Acaiaca;Prefeitura Municipal;Praça Presidente Tancredo Neves nº 35;BI;2017
Açucena;Imagem Nossa Senhora da Piedade;Igreja Matriz de Nossa Senhora da Piedade - Rua Eulâmpio de Assis Morais nº 107;BM;2013
Açucena;Fórum da Comarca de Açucena;Praça Edson Miranda nº 26;BI;
Açucena;Prefeitura Municipal;Rua Benedito Valadares nº 23  - Centro;BI;2024
Açucena;Grades da Antiga Cadeia;Rua Edson Miranda - Lote 24 - Quadra 7;BM;
Açucena;Praça Edson de Miranda;;CP;
Água Boa;Capela São Geraldo;Rua São Geraldo s/nº  – Curumim;BI;2018
Aguanil;Imagem de Nossa Senhora Imaculada Conceição Aparecida;;BM;
Aguanil;Conjunto Paisagístico Praça Nossa Senhora  Aparecida;;CP;2014
Águas Formosas;Conjunto Paisagístico da Cachoeira Salto da Zuada;Fazenda Nicarágua - Distrito de Água Quente  - Latitude: -17.039144 | Longitude: -41.008857;CP;2015
Águas Formosas;Sino da Matriz de São Boaventura;Matriz de São Boaventura - Praça Mestra Diola s/nº;BM;2012
Aimorés;Prefeitura Municipal de Aimorés;Avenida Raul Soares nº 310 -  Centro;BI;2023
Aimorés;Urna Funerária Indígena;Museu Histórico de Aimorés - Avenida Raul Soares nº 300 -  Centro;BM;2023
Aimorés;Conjunto Natural e Paisagístico da Pedra da Lorena;;CP;2012
Aiuruoca;Imagem de Nossa Senhora da Conceição;Igreja Matriz de Nossa Senhora da Conceição - Rua Felipe Senador nº 79-127;BM;2022
Aiuruoca;Imagem de Nossa Senhor dos Passos;Igreja Matriz de Nossa Senhora da Conceição - Rua Felipe Senador nº 79-127;BM;2012
Aiuruoca;Conjunto Paisagístico da Antiga Usina de Aiuruoca - Companhia Força e Luz Ayuruoca;Núcleo Capoeira Grande;CP;2009
Aiuruoca;Igreja Sant'Anna do Guapiara;Povoado de Guapiara;BI;2015
Aiuruoca;Residência de Dantas Motta;Praça Monsenhor Nagel nº 34 -  Centro;BI;2018
Aiuruoca;Acervo Documental do Memorial da Câmara Municipal de Aiuruoca Vereador José Benedito Corrêa;Rua Doutor Antônio Guimarães nº 62  - Centro.;BM;2022
Aiuruoca;Edificação - Residência Doutor Julinho;Rua Felipe Senador  nº 18 -  Centro;BI;2007
Alagoa;Acervo Farmacêutico da Família Alves de Sena: 231 unidades de objetos farmacológicos, documentos textuais e fotográficos;Praça Manuel Mendes de Carvalho  nº  108;BM;2012
Alagoa;Escola Estadual Coronel Porfírio Mendes Pinto e Escola Estadual Maria do Carmo Lima Pinto;Rua Gumercindo Ferreira Pinto s/ nº;BI;2004
Albertina;Conjunto Paisagístico do Lago Municipal;;CP;2022
Além Paraíba;Mausoléu do Primeiro Comandante Geral da Polícia Militar de Minas Gerais Coronel Francisco d'Assis Manso da Costa Reis;Cemitério Distrital - Distrito de Angustura;BI;2001
Além Paraíba;Jazigo Perpétuo do Capitão Vicente Mendes Ferreira;Cemitério do Santíssimo - Jazigo n° 45 - Setor 8 - Bairro São José;BI;2001
Além Paraíba;Coreto da Praça São José;Praça Coronel Breves - Bairro São José;BI;2001
Além Paraíba;Largo da Matriz;Largo da Matriz e Área Delimitada pelas ruas Alfredo Vilela e Clóvis Salgado;CP;2001
Além Paraíba;Antiga Prefeitura Municipal;Praça Coronel Breves  nº 51 - Bairro São José;BI;2001
Além Paraíba;Secretaria Municipal de Cultura, Esporte, Lazer e Turismo e Casa de Cultura - Prédio do INAMPS;Praça Presidente Vargas  nº 122;BI;2008
Além Paraíba;Edificações da RFFSA : Rotunda , Escritório e Oficina Central;Rua Doutor Sobral Pinto – Vila Laroca;CP;2001
Além Paraíba;Conselho Distrital da Vila de Angustura;Rua Getúlio Vargas - Distrito de Angustura;BI;2001
Além Paraíba;Estação Ferroviária de São José;;BI;
Além Paraíba;Ponte Férrea sobre o Rio Paraíba do Sul;;BI;
Além Paraíba;Estação Ferroviária de Porto Novo;;BI;
Alfenas;Ponte das Amoras - Liga Alfenas a Campos Gerais;Rodovia BR 369 - KM 89;BI;2026
Alfenas;Escola Estadual Coronel José Bento;Praça Doutor Emílio da Silveira nº 24;BI;2002
Alfenas;Antiga Escola de Famárcia e Odontologia de Alfenas - EFOA: Fachadas principal, lateral direita e volumetria;Praça Doutor Emílio da Silveira nº 45;BI;
Alfenas;Prefeitura Municipal de Alfenas;Praça Fausto Monteiro nº 54;BI;2002
Alfenas;Conjunto Arquitetônico Urbanístico e Paisagístico da Praça Getúlio Vargas;;CP;2004
Alfenas;Documentos do Século XX;Câmara Municipal de Alfenas - Parque das Nações - Rua Doutor Marcial Júnior  nº 56;BM;2004
Alfenas;Documentos do século XIX;Câmara Municipal de Alfenas - Parque das Nações - Rua Doutor Marcial Júnior  nº 56;BM;2003
Alfenas;Casa da Cultura  - Antiga Estação Ferroviária;;BI;
